,track_name,track_id,track_popularity,artist_name,track_image_link,release_date
777,No Hiding Place Down Here,Tm8gSGlkaW5nIFBsYWNlIERvd24gSGVyZV9MZXN0ZXIgRmxhdHTsmbggMeuqhQ==,3,Lester Flatt,https://i.scdn.co/image/ab67616d0000b273120a9f67b60d402473f93868,1951-01-01
778,Go Home,R28gSG9tZV9GbGF0dCAmIFNjcnVnZ3M=,4,Flatt & Scruggs,https://i.scdn.co/image/ab67616d0000b273120a9f67b60d402473f93868,1951-01-01
779,An American In Paris Ballet,QW4gQW1lcmljYW4gSW4gUGFyaXMgQmFsbGV0X01HTSBTdHVkaW8gT3JjaGVzdHJh7Jm4IDHrqoU=,5,MGM Studio Orchestra,https://i.scdn.co/image/ab67616d0000b2735ccdc37cec15786be6fc75c8,1951-11-11
780,Crazy He Calls Me,Q3JhenkgSGUgQ2FsbHMgTWVfQWhtYWQgSmFtYWw=,6,Ahmad Jamal,https://i.scdn.co/image/ab67616d0000b273e755f038c969d4236d75560e,1951-01-01
781,Casey Jones (The Union Scab),Q2FzZXkgSm9uZXMgKFRoZSBVbmlvbiBTY2FiKV9IYXJyeSBNY0NsaW50b2Nr,4,Harry McClintock,https://i.scdn.co/image/ab67616d0000b273ed6ad0f2b0d47b6b5fe7cd7e,1950-01-01
782,Aaj Ki Raat Piya Dil Na Todo,QWFqIEtpIFJhYXQgUGl5YSBEaWwgTmEgVG9kb19HZWV0YSBEdXR0,6,Geeta Dutt,https://i.scdn.co/image/ab67616d0000b2739d942eaac9538c8837b45f2b,1950-12-01
783,You Are Love,WW91IEFyZSBMb3ZlX0thdGhyeW4gR3JheXNvbuyZuCAx66qF,5,Kathryn Grayson,https://i.scdn.co/image/ab67616d0000b273fc836e44eac5759ef3fc828b,1951-09-24
784,No Mother In This World Today,Tm8gTW90aGVyIEluIFRoaXMgV29ybGQgVG9kYXlfTGVzdGVyIEZsYXR07Jm4IDHrqoU=,4,Lester Flatt,https://i.scdn.co/image/ab67616d0000b273120a9f67b60d402473f93868,1951-01-01
785,Friar's Point Blues,RnJpYXIncyBQb2ludCBCbHVlc19Sb2JlcnQgTmlnaHRoYXdr,6,Robert Nighthawk,https://i.scdn.co/image/ab67616d0000b27341c44a9ab87575fcd3aa91fe,1951-04-15
786,Αραπίνες,zpHPgc6xz4DOr869zrXPgl9TdGVsbGFraXMgUGVycGluaWFkaXPsmbggMeuqhQ==,17,Stellakis Perpiniadis,https://i.scdn.co/image/ab67616d0000b2734f8bacaf63a1aaaf813a2b4e,1950-01-01
787,Stung Right,U3R1bmcgUmlnaHRfSGFycnkgTWNDbGludG9jaw==,3,Harry McClintock,https://i.scdn.co/image/ab67616d0000b273ed6ad0f2b0d47b6b5fe7cd7e,1950-01-01
788,Fruto Robado,RnJ1dG8gUm9iYWRvX0xhIFNvbm9yYSBTYW50YW5lcmE=,3,La Sonora Santanera,https://i.scdn.co/image/ab67616d0000b27366ac8dd456ffe26126dfc4f1,1950-01-01
789,Ninety Nine Years (Dead Or Alive),TmluZXR5IE5pbmUgWWVhcnMgKERlYWQgT3IgQWxpdmUpX0d1eSBNaXRjaGVsbA==,5,Guy Mitchell,https://i.scdn.co/image/ab67616d0000b2737856e7101db3b6c384485cc4,1950-04-07
790,Yeh Kaun Aya,WWVoIEthdW4gQXlhX0dlZXRhIER1dHQ=,6,Geeta Dutt,https://i.scdn.co/image/ab67616d0000b2739d942eaac9538c8837b45f2b,1950-12-01
791,Hipbillie Boogie,SGlwYmlsbGllIEJvb2dpZV9MZXMgUGF1bA==,5,Les Paul,https://i.scdn.co/image/ab67616d0000b273805c5fb55eb96caf9fdec21c,1951-10-01
792,Mi Casita de Papel,TWkgQ2FzaXRhIGRlIFBhcGVsX0pvcmdlIFNlcMO6bHZlZGE=,28,Jorge Sepúlveda,https://i.scdn.co/image/ab67616d0000b273cdc39f6fc60e27d7fad5dd60,1950-02-04
793,"Burleske in D Minor, TrV 145",QnVybGVza2UgaW4gRCBNaW5vciwgVHJWIDE0NV9SaWNoYXJkIFN0cmF1c3PsmbggM-uqhQ==,7,Richard Strauss,https://i.scdn.co/image/ab67616d0000b273aeaf771d1a7e921f71e63625,1951-01-01
794,Pictures at an Exhibition: Promenade II,UGljdHVyZXMgYXQgYW4gRXhoaWJpdGlvbjogUHJvbWVuYWRlIElJX01vZGVzdCBNdXNzb3Jnc2t57Jm4IDLrqoU=,3,Modest Mussorgsky,https://i.scdn.co/image/ab67616d0000b273963c3eb73ad1db19d3cc7867,1950-01-01
795,Río de Arequipa - Pampeña,UsOtbyBkZSBBcmVxdWlwYSAtIFBhbXBlw7FhX0xvcyBEYXZhbG9z,18,Los Davalos,https://i.scdn.co/image/ab67616d0000b273486b2d5685d0c937058249dd,1950-09-08
796,An-Nasr,QW4tTmFzcl9BYmR1bCBCYXNpdCBBYmR1bCBTYW1hZA==,15,Abdul Basit Abdul Samad,https://i.scdn.co/image/ab67616d0000b2730f31b9b46ab6b71f9ce3c0f2,1951-01-01
797,A Message from the Man in the Moon,QSBNZXNzYWdlIGZyb20gdGhlIE1hbiBpbiB0aGUgTW9vbl9Kb3PDqXBoaW5lIEJha2Vy,7,Joséphine Baker,https://i.scdn.co/image/ab67616d0000b273c20a63cb08d8a87791f0b978,1951-05-26
798,I'm No Enemy (Love Is Here To Stay) - Outtake,SSdtIE5vIEVuZW15IChMb3ZlIElzIEhlcmUgVG8gU3RheSkgLSBPdXR0YWtlX01HTSBTdHVkaW8gT3JjaGVzdHJh7Jm4IDHrqoU=,5,MGM Studio Orchestra,https://i.scdn.co/image/ab67616d0000b2735ccdc37cec15786be6fc75c8,1951-11-11
799,Someone To Watch Over Me - Outtake,U29tZW9uZSBUbyBXYXRjaCBPdmVyIE1lIC0gT3V0dGFrZV9CZW5ueSBDYXJ0ZXI=,5,Benny Carter,https://i.scdn.co/image/ab67616d0000b2735ccdc37cec15786be6fc75c8,1951-11-11
800,Show Boat (Main Title),U2hvdyBCb2F0IChNYWluIFRpdGxlKV9NR00gU3R1ZGlvIE9yY2hlc3RyYeyZuCAy66qF,5,MGM Studio Orchestra,https://i.scdn.co/image/ab67616d0000b273fc836e44eac5759ef3fc828b,1951-09-24
801,Can Anyone Explain,Q2FuIEFueW9uZSBFeHBsYWluX0dlbmUgQW1tb25z,7,Gene Ammons,https://i.scdn.co/image/ab67616d0000b27323c7698d08791328d5aab70f,1950-01-01
802,Nothing But D Best,Tm90aGluZyBCdXQgRCBCZXN0X0dlb3JnZSBTaGVhcmluZyBRdWludGV0,5,George Shearing Quintet,https://i.scdn.co/image/ab67616d0000b273d8b42dbb82ce213f4bff0738,1950-01-01
803,There's No Business Like Show Business - Reprise,VGhlcmUncyBObyBCdXNpbmVzcyBMaWtlIFNob3cgQnVzaW5lc3MgLSBSZXByaXNlX0JldHR5IEh1dHRvbg==,5,Betty Hutton,https://i.scdn.co/image/ab67616d0000b2738125d6f25ffd8f3b7883a363,1950-05-17
804,Stung Right,U3R1bmcgUmlnaHRfSGFycnkgTWNDbGludG9jaw==,3,Harry McClintock,https://i.scdn.co/image/ab67616d0000b273ed6ad0f2b0d47b6b5fe7cd7e,1950-01-01
805,Aki And Ukthay,QWtpIEFuZCBVa3RoYXlfQWhtYWQgSmFtYWw=,5,Ahmad Jamal,https://i.scdn.co/image/ab67616d0000b273e755f038c969d4236d75560e,1951-01-01
806,Finale / End Title (Annie Get Your Gun),RmluYWxlIC8gRW5kIFRpdGxlIChBbm5pZSBHZXQgWW91ciBHdW4pX0JldHR5IEh1dHRvbuyZuCAx66qF,4,Betty Hutton,https://i.scdn.co/image/ab67616d0000b2738125d6f25ffd8f3b7883a363,1950-05-17
807,Kabirache Vinito Shele,S2FiaXJhY2hlIFZpbml0byBTaGVsZV9NYW5payBWYXJtYeyZuCAx66qF,5,Manik Varma,https://i.scdn.co/image/ab67616d0000b2731b33ae092026c9ef2540ebcf,1951-01-01
808,I Saw Mother with God Last Night,SSBTYXcgTW90aGVyIHdpdGggR29kIExhc3QgTmlnaHRfTGVzdGVyIEZsYXR07Jm4IDHrqoU=,4,Lester Flatt,https://i.scdn.co/image/ab67616d0000b273120a9f67b60d402473f93868,1951-01-01
809,I'm No Enemy (Love Is Here To Stay) - Outtake,SSdtIE5vIEVuZW15IChMb3ZlIElzIEhlcmUgVG8gU3RheSkgLSBPdXR0YWtlX01HTSBTdHVkaW8gT3JjaGVzdHJh7Jm4IDHrqoU=,5,MGM Studio Orchestra,https://i.scdn.co/image/ab67616d0000b2735ccdc37cec15786be6fc75c8,1951-11-11
810,Pictures at an Exhibition: VIIIa. Catacombæ (Sepulcrum romanum),UGljdHVyZXMgYXQgYW4gRXhoaWJpdGlvbjogVklJSWEuIENhdGFjb21iw6YgKFNlcHVsY3J1bSByb21hbnVtKV9Nb2Rlc3QgTXVzc29yZ3NreeyZuCAy66qF,3,Modest Mussorgsky,https://i.scdn.co/image/ab67616d0000b273963c3eb73ad1db19d3cc7867,1950-01-01
811,I Want to Be with You Always,SSBXYW50IHRvIEJlIHdpdGggWW91IEFsd2F5c19MZWZ0eSBGcml6emVsbA==,4,Lefty Frizzell,https://i.scdn.co/image/ab67616d0000b27328b206e252a4c4421721bee8,1950-01-01
812,Ol' Man River - Reprise,T2wnIE1hbiBSaXZlciAtIFJlcHJpc2VfV2lsbGlhbSBXYXJmaWVsZA==,5,William Warfield,https://i.scdn.co/image/ab67616d0000b273fc836e44eac5759ef3fc828b,1951-09-24
813,Troublesome Waters,VHJvdWJsZXNvbWUgV2F0ZXJzX0xlc3RlciBGbGF0dOyZuCAx66qF,3,Lester Flatt,https://i.scdn.co/image/ab67616d0000b273120a9f67b60d402473f93868,1951-01-01
814,Your Soft Hand On My Brow,WW91ciBTb2Z0IEhhbmQgT24gTXkgQnJvd19Eci4gU2FtdWVsIEouIEhvZmZtYW7smbggMeuqhQ==,4,Dr. Samuel J. Hoffman,https://i.scdn.co/image/ab67616d0000b273c5b3cedd075fa933d5262378,1950-01-01
815,BRP (Brigada Ramona Parra),QlJQIChCcmlnYWRhIFJhbW9uYSBQYXJyYSlfVmljdG9yIEphcmHsmbggMuuqhQ==,9,Victor Jara,https://i.scdn.co/image/ab67616d0000b273d08b3345f6cfdaa22e8ba770,1950-01-01
816,I'm Walking with Him,SSdtIFdhbGtpbmcgd2l0aCBIaW1fTGVzdGVyIEZsYXR07Jm4IDHrqoU=,3,Lester Flatt,https://i.scdn.co/image/ab67616d0000b273120a9f67b60d402473f93868,1951-01-01
817,"Symphony No. 7 in A Major, Op. 92: II. Allegretto",U3ltcGhvbnkgTm8uIDcgaW4gQSBNYWpvciwgT3AuIDkyOiBJSS4gQWxsZWdyZXR0b19MdWR3aWcgdmFuIEJlZXRob3ZlbuyZuCAy66qF,9,Ludwig van Beethoven,https://i.scdn.co/image/ab67616d0000b2732942cb6ea84879e5dfd6103b,1951-01-01
818,Donna non vidi mai,RG9ubmEgbm9uIHZpZGkgbWFpX01hcmlvIGRlbCBNb25hY28=,4,Mario del Monaco,https://i.scdn.co/image/ab67616d0000b273e558ec79d1b671f0746e1f11,1951-02-24
819,Ingênua,SW5nw6pudWFfTm9lbCBSb3Nh7Jm4IDHrqoU=,23,Noel Rosa,https://i.scdn.co/image/ab67616d0000b273d57b4405733c9bbc12fa4cd9,1950-01-01
820,Nain Mile Nain,TmFpbiBNaWxlIE5haW5fTGF0YSBNYW5nZXNoa2Fy7Jm4IDHrqoU=,7,Lata Mangeshkar,https://i.scdn.co/image/ab67616d0000b273e46845ae9340743e5bf17a17,1951-12-01
821,It Could Happen to You,SXQgQ291bGQgSGFwcGVuIHRvIFlvdV9FcnJvbGwgR2FybmVy,7,Erroll Garner,https://i.scdn.co/image/ab67616d0000b273dad2d6e8bb70bb1226dbc857,1950-09-18
822,Why Do I Love You?,V2h5IERvIEkgTG92ZSBZb3U_X0thdGhyeW4gR3JheXNvbuyZuCAx66qF,5,Kathryn Grayson,https://i.scdn.co/image/ab67616d0000b273fc836e44eac5759ef3fc828b,1951-09-24
823,Nravadhi Sugadha,TnJhdmFkaGkgU3VnYWRoYV9ULk4uIFJhamFyYXRobmFtIFBpbGxhaQ==,11,T.N. Rajarathnam Pillai,https://i.scdn.co/image/ab67616d0000b273b44a853d4029de6baed3f07e,1951-01-01
824,Casey Jones (The Union Scab),Q2FzZXkgSm9uZXMgKFRoZSBVbmlvbiBTY2FiKV9IYXJyeSBNY0NsaW50b2Nr,4,Harry McClintock,https://i.scdn.co/image/ab67616d0000b273ed6ad0f2b0d47b6b5fe7cd7e,1950-01-01
825,12Th Street Rag,MTJUaCBTdHJlZXQgUmFnX1BlZSBXZWUgSHVudA==,6,Pee Wee Hunt,https://i.scdn.co/image/ab67616d0000b273d92d939957f44736ed8ee928,1950-03-01
826,"Blue Yodel, No. 2 (My Loving Gal, Lucille)",Qmx1ZSBZb2RlbCwgTm8uIDIgKE15IExvdmluZyBHYWwsIEx1Y2lsbGUpX0xlZnR5IEZyaXp6ZWxs,4,Lefty Frizzell,https://i.scdn.co/image/ab67616d0000b273b63dc75e1c598cbaebdace2d,1950-01-01
827,San Luisera,U2FuIEx1aXNlcmFfQ29tcGF5IFNlZ3VuZG8=,11,Compay Segundo,https://i.scdn.co/image/ab67616d0000b273f8e7fcb857d64ddfe64f7d66,1950-06-17
828,Bonne Nuit (Goodnight),Qm9ubmUgTnVpdCAoR29vZG5pZ2h0KV9EZWFuIE1hcnRpbg==,5,Dean Martin,https://i.scdn.co/image/ab67616d0000b2731888bb79ceb16b4db9210b8f,1951-01-01
829,"Rumble, Rumble, Rumble",UnVtYmxlLCBSdW1ibGUsIFJ1bWJsZV9CZXR0eSBIdXR0b27smbggMeuqhQ==,4,Betty Hutton,https://i.scdn.co/image/ab67616d0000b273410be1056698ccd868d06093,1950-01-01
830,Dameronia,RGFtZXJvbmlhX1RhZGQgRGFtZXJvbiBTZXh0ZXQ=,4,Tadd Dameron Sextet,https://i.scdn.co/image/ab67616d0000b273c9c5b186c075ee60acf2b428,1951-01-01
831,Paul Revere,UGF1bCBSZXZlcmVfTG91aXMgUHJpbWHsmbggMeuqhQ==,5,Louis Prima,https://i.scdn.co/image/ab67616d0000b273161d8b74c7d26a10ea51fd96,1951-01-01
832,Mi Son Oriental,TWkgU29uIE9yaWVudGFsX0NvbXBheSBTZWd1bmRv,12,Compay Segundo,https://i.scdn.co/image/ab67616d0000b273f8e7fcb857d64ddfe64f7d66,1950-06-17
833,Pick Yourself Up,UGljayBZb3Vyc2VsZiBVcF9HZW9yZ2UgU2hlYXJpbmc=,4,George Shearing,https://i.scdn.co/image/ab67616d0000b273d8b42dbb82ce213f4bff0738,1950-01-01
834,No Mother In This World Today,Tm8gTW90aGVyIEluIFRoaXMgV29ybGQgVG9kYXlfTGVzdGVyIEZsYXR07Jm4IDHrqoU=,4,Lester Flatt,https://i.scdn.co/image/ab67616d0000b273120a9f67b60d402473f93868,1951-01-01
835,Río de Arequipa - Pampeña,UsOtbyBkZSBBcmVxdWlwYSAtIFBhbXBlw7FhX0xvcyBEYXZhbG9z,18,Los Davalos,https://i.scdn.co/image/ab67616d0000b273486b2d5685d0c937058249dd,1950-09-08
836,Everything But You,RXZlcnl0aGluZyBCdXQgWW91X1RoZSBSYXZlbnM=,5,The Ravens,https://i.scdn.co/image/ab67616d0000b273dbc84e17a722e5e7a7a6f3cb,1950-01-01
837,Sometimes I'm Happy,U29tZXRpbWVzIEknbSBIYXBweV9CdWQgUG93ZWxs,7,Bud Powell,https://i.scdn.co/image/ab67616d0000b2737551abb4a6e05cd7159d2c7a,1951-01-01
838,We Never Talk Much,V2UgTmV2ZXIgVGFsayBNdWNoX0RlYW4gTWFydGlu7Jm4IDHrqoU=,6,Dean Martin,https://i.scdn.co/image/ab67616d0000b2731888bb79ceb16b4db9210b8f,1951-01-01
839,I May Be Wrong But I Think You're Wonderful - Instrumental,SSBNYXkgQmUgV3JvbmcgQnV0IEkgVGhpbmsgWW91J3JlIFdvbmRlcmZ1bCAtIEluc3RydW1lbnRhbF9DaHViYnkgSmFja3NvbiBCaWcgQmFuZOyZuCAx66qF,6,Chubby Jackson Big Band,https://i.scdn.co/image/ab67616d0000b27313c6b52009fe5ecd59a0bb93,1951-10-05
840,Tu Kahe Agar,VHUgS2FoZSBBZ2FyX011a2VzaA==,6,Mukesh,https://i.scdn.co/image/ab67616d0000b273a2b923c1d77b2a369470b081,1950-01-01
841,Somebody Needs Jesus,U29tZWJvZHkgTmVlZHMgSmVzdXNfU2lzdGVyIFJvc2V0dGEgVGhhcnBl7Jm4IDLrqoU=,11,Sister Rosetta Tharpe,https://i.scdn.co/image/ab67616d0000b2738c3a0ebb89ae83db2c700db9,1951-10-13
842,When You Were Sweet Sixteen,V2hlbiBZb3UgV2VyZSBTd2VldCBTaXh0ZWVuX1RoZSBDaG9yZGV0dGVz,5,The Chordettes,https://i.scdn.co/image/ab67616d0000b2733d86518712dca6c0ab3c5b2b,1950-05-15
843,La nuit,TGEgbnVpdF9QYXRhY2hvdQ==,12,Patachou,https://i.scdn.co/image/ab67616d0000b273541c2a9413a514bf023e1905,1950-07-08
844,Building On Sand,QnVpbGRpbmcgT24gU2FuZF9MZXN0ZXIgRmxhdHTsmbggMeuqhQ==,4,Lester Flatt,https://i.scdn.co/image/ab67616d0000b273120a9f67b60d402473f93868,1951-01-01
845,You Are Love,WW91IEFyZSBMb3ZlX0thdGhyeW4gR3JheXNvbuyZuCAx66qF,5,Kathryn Grayson,https://i.scdn.co/image/ab67616d0000b273fc836e44eac5759ef3fc828b,1951-09-24
846,"Jerry, Go and and Oil That Car",SmVycnksIEdvIGFuZCBhbmQgT2lsIFRoYXQgQ2FyX0hhcnJ5IE1jQ2xpbnRvY2s=,4,Harry McClintock,https://i.scdn.co/image/ab67616d0000b273bb38abd67edf7e690aac0eed,1951-01-01
847,Core 'ngrato,Q29yZSAnbmdyYXRvX01hcmlvIGRlbCBNb25hY28=,13,Mario del Monaco,https://i.scdn.co/image/ab67616d0000b273e558ec79d1b671f0746e1f11,1951-02-24
848,South,U291dGhfTGVzIFBhdWw=,4,Les Paul,https://i.scdn.co/image/ab67616d0000b273805c5fb55eb96caf9fdec21c,1951-10-01
849,Aaj Ki Raat Piya Dil Na Todo,QWFqIEtpIFJhYXQgUGl5YSBEaWwgTmEgVG9kb19HZWV0YSBEdXR0,6,Geeta Dutt,https://i.scdn.co/image/ab67616d0000b2739d942eaac9538c8837b45f2b,1950-12-01
850,I Never Will Marry,SSBOZXZlciBXaWxsIE1hcnJ5X0FuaXRhIENhcnRlcg==,5,Anita Carter,https://i.scdn.co/image/ab67616d0000b273d3e4e36132e6097b69a2e789,1950-04-15
851,After You,QWZ0ZXIgWW91X1RoZSBGb3VyIEZyZXNobWVu,5,The Four Freshmen,https://i.scdn.co/image/ab67616d0000b273e4531fc0aea5c8c1b263ffc1,1950-01-01
852,St Therese of the Roses,U3QgVGhlcmVzZSBvZiB0aGUgUm9zZXNfVGhlIERvbWlub2Vz7Jm4IDHrqoU=,4,The Dominoes,https://i.scdn.co/image/ab67616d0000b273d66465d8b4f0f83dce712964,1951-02-25
853,Kol Nidre,S29sIE5pZHJlX0FsIEpvbHNvbg==,4,Al Jolson,https://i.scdn.co/image/ab67616d0000b2731d8b9277112f971afbf4e4ec,1951-01-01
854,I'll Be Seeing You,SSdsbCBCZSBTZWVpbmcgWW91X1RoZSBJbmsgU3BvdHM=,5,The Ink Spots,https://i.scdn.co/image/ab67616d0000b273c74b8b5c7a02646d0ebce24c,1950-07-17
855,Crazy He Calls Me,Q3JhenkgSGUgQ2FsbHMgTWVfQWhtYWQgSmFtYWw=,6,Ahmad Jamal,https://i.scdn.co/image/ab67616d0000b273e755f038c969d4236d75560e,1951-01-01
856,Teri Duniya Men Dil Lagta Nahin,VGVyaSBEdW5peWEgTWVuIERpbCBMYWd0YSBOYWhpbl9NdWtlc2g=,6,Mukesh,https://i.scdn.co/image/ab67616d0000b273383dc9099d65c38cb3883dec,1950-12-31
857,Oh Susannah,T2ggU3VzYW5uYWhfQWwgSm9sc29u,4,Al Jolson,https://i.scdn.co/image/ab67616d0000b273c283a07b7261dadac6e2057d,1950-01-01
858,Pictures at an Exhibition: Promenade II,UGljdHVyZXMgYXQgYW4gRXhoaWJpdGlvbjogUHJvbWVuYWRlIElJX01vZGVzdCBNdXNzb3Jnc2t57Jm4IDLrqoU=,3,Modest Mussorgsky,https://i.scdn.co/image/ab67616d0000b273963c3eb73ad1db19d3cc7867,1950-01-01
859,"Trois mouvements perpétuels, FP 14: III. Alerte",VHJvaXMgbW91dmVtZW50cyBwZXJww6l0dWVscywgRlAgMTQ6IElJSS4gQWxlcnRlX0ZyYW5jaXMgUG91bGVuYw==,6,Francis Poulenc,https://i.scdn.co/image/ab67616d0000b273680f28099b706d5634096a4f,1951-01-01
860,By The Light Of The Silvery Moon,QnkgVGhlIExpZ2h0IE9mIFRoZSBTaWx2ZXJ5IE1vb25fTGVzIFBhdWw=,4,Les Paul,https://i.scdn.co/image/ab67616d0000b273805c5fb55eb96caf9fdec21c,1951-10-01
861,I Only Have Eyes for You (with Axel Stordahl & His Orchestra),SSBPbmx5IEhhdmUgRXllcyBmb3IgWW91ICh3aXRoIEF4ZWwgU3RvcmRhaGwgJiBIaXMgT3JjaGVzdHJhKV9Eb3JpcyBEYXnsmbggMeuqhQ==,6,Doris Day,https://i.scdn.co/image/ab67616d0000b273879aec4f783bc205ec00c15b,1950-04-01
862,Bachpan Ke Din Bhula Na Dena - Duet,QmFjaHBhbiBLZSBEaW4gQmh1bGEgTmEgRGVuYSAtIER1ZXRfTGF0YSBNYW5nZXNoa2Fy7Jm4IDHrqoU=,5,Lata Mangeshkar,https://i.scdn.co/image/ab67616d0000b273bf6d7ee6a93de0d72ddb0ffb,1951-12-31
863,You're Just In Love,WW91J3JlIEp1c3QgSW4gTG92ZV9HdXkgTWl0Y2hlbGzsmbggMeuqhQ==,6,Guy Mitchell,https://i.scdn.co/image/ab67616d0000b2737856e7101db3b6c384485cc4,1950-04-07
864,Anthropology,QW50aHJvcG9sb2d5X0NoYXJsaWUgUGFya2Vy,4,Charlie Parker,https://i.scdn.co/image/ab67616d0000b273576529348709f256ed492dc6,1951-06-06
865,Shepherd Boy,U2hlcGhlcmQgQm95X0xvdWlzIFByaW1h7Jm4IDHrqoU=,4,Louis Prima,https://i.scdn.co/image/ab67616d0000b273161d8b74c7d26a10ea51fd96,1951-01-01
866,Street Exhibit,U3RyZWV0IEV4aGliaXRfTUdNIFN0dWRpbyBPcmNoZXN0cmHsmbggMeuqhQ==,4,MGM Studio Orchestra,https://i.scdn.co/image/ab67616d0000b2735ccdc37cec15786be6fc75c8,1951-11-11
867,"Piano Sonata No. 3 in F-Sharp Minor, Op. 23: III. Andante",UGlhbm8gU29uYXRhIE5vLiAzIGluIEYtU2hhcnAgTWlub3IsIE9wLiAyMzogSUlJLiBBbmRhbnRlX0FsZXhhbmRlciBTY3JpYWJpbuyZuCAx66qF,8,Alexander Scriabin,https://i.scdn.co/image/ab67616d0000b27360ba4504f450227b6da44cde,1951-01-01
868,In Distrust of Merits,SW4gRGlzdHJ1c3Qgb2YgTWVyaXRzX01hcmlhbm5lIE1vb3Jl,4,Marianne Moore,https://i.scdn.co/image/ab67616d0000b273f9924d6945b04af5d39480bd,1950-01-01
869,Hue Ham Jinke Liye Barbad,SHVlIEhhbSBKaW5rZSBMaXllIEJhcmJhZF9Nb2hhbW1lZCBSYWZp,6,Mohammed Rafi,https://i.scdn.co/image/ab67616d0000b273bf6d7ee6a93de0d72ddb0ffb,1951-12-31
870,His Rocking Horse Ran Away,SGlzIFJvY2tpbmcgSG9yc2UgUmFuIEF3YXlfQmV0dHkgSHV0dG9u,4,Betty Hutton,https://i.scdn.co/image/ab67616d0000b273410be1056698ccd868d06093,1950-01-01
871,O tu che in seno agli Angeli,TyB0dSBjaGUgaW4gc2VubyBhZ2xpIEFuZ2VsaV9NYXJpbyBkZWwgTW9uYWNv,11,Mario del Monaco,https://i.scdn.co/image/ab67616d0000b273e558ec79d1b671f0746e1f11,1951-02-24
872,"Suite française d'après Claude Gervaise, FP 80b: I. Bransle de Bourgogne",U3VpdGUgZnJhbsOnYWlzZSBkJ2FwcsOocyBDbGF1ZGUgR2VydmFpc2UsIEZQIDgwYjogSS4gQnJhbnNsZSBkZSBCb3VyZ29nbmVfRnJhbmNpcyBQb3VsZW5j,7,Francis Poulenc,https://i.scdn.co/image/ab67616d0000b273680f28099b706d5634096a4f,1951-01-01
873,After the Ball,QWZ0ZXIgdGhlIEJhbGxfS2F0aHJ5biBHcmF5c29u,4,Kathryn Grayson,https://i.scdn.co/image/ab67616d0000b273fc836e44eac5759ef3fc828b,1951-09-24
874,I'm Not the Man I'm Supposed to Be,SSdtIE5vdCB0aGUgTWFuIEknbSBTdXBwb3NlZCB0byBCZV9MZWZ0eSBGcml6emVsbA==,3,Lefty Frizzell,https://i.scdn.co/image/ab67616d0000b27328b206e252a4c4421721bee8,1950-01-01
875,Stormy Weather,U3Rvcm15IFdlYXRoZXJfVGhlIEZvdXIgRnJlc2htZW4=,5,The Four Freshmen,https://i.scdn.co/image/ab67616d0000b273e4531fc0aea5c8c1b263ffc1,1950-01-01
876,Chinnanchirukiliye,Q2hpbm5hbmNoaXJ1a2lsaXllX00uIEwuIFZhc2FudGhha3VtYXJp7Jm4IDHrqoU=,6,M. L. Vasanthakumari,https://i.scdn.co/image/ab67616d0000b273ab443d72cb2588f6293cb2de,1951-12-31
877,"My Gal Is Purple (Stan Jones) [From ""Rio Grande""]",TXkgR2FsIElzIFB1cnBsZSAoU3RhbiBKb25lcykgW0Zyb20gIlJpbyBHcmFuZGUiXV9WaWN0b3IgWW91bmc=,2,Victor Young,https://i.scdn.co/image/ab67616d0000b273547e75da166c9c24af168a5c,1950-01-01
878,Ol' Man River: Finale Ultimo,T2wnIE1hbiBSaXZlcjogRmluYWxlIFVsdGltb19XaWxsaWFtIFdhcmZpZWxk7Jm4IDHrqoU=,4,William Warfield,https://i.scdn.co/image/ab67616d0000b273fc836e44eac5759ef3fc828b,1951-09-24
879,"I'll Take You Home Again, Kathleen (Traditional) [From ""Rio Grande""]",SSdsbCBUYWtlIFlvdSBIb21lIEFnYWluLCBLYXRobGVlbiAoVHJhZGl0aW9uYWwpIFtGcm9tICJSaW8gR3JhbmRlIl1fVmljdG9yIFlvdW5n,3,Victor Young,https://i.scdn.co/image/ab67616d0000b273547e75da166c9c24af168a5c,1950-01-01
880,Medley: What Time Is It? / Love Is Here To Stay - Reprise,TWVkbGV5OiBXaGF0IFRpbWUgSXMgSXQ_IC8gTG92ZSBJcyBIZXJlIFRvIFN0YXkgLSBSZXByaXNlX0dlbmUgS2VsbHnsmbggMeuqhQ==,4,Gene Kelly,https://i.scdn.co/image/ab67616d0000b2735ccdc37cec15786be6fc75c8,1951-11-11
881,"Suite française d'après Claude Gervaise, FP 80b: IV. Complainte",U3VpdGUgZnJhbsOnYWlzZSBkJ2FwcsOocyBDbGF1ZGUgR2VydmFpc2UsIEZQIDgwYjogSVYuIENvbXBsYWludGVfRnJhbmNpcyBQb3VsZW5j,5,Francis Poulenc,https://i.scdn.co/image/ab67616d0000b273680f28099b706d5634096a4f,1951-01-01
882,Kiss Me - Outtake,S2lzcyBNZSAtIE91dHRha2VfTUdNIFN0dWRpbyBPcmNoZXN0cmHsmbggMeuqhQ==,4,MGM Studio Orchestra,https://i.scdn.co/image/ab67616d0000b2735ccdc37cec15786be6fc75c8,1951-11-11
883,"Music, Music, Music",TXVzaWMsIE11c2ljLCBNdXNpY19HdXkgTWl0Y2hlbGw=,7,Guy Mitchell,https://i.scdn.co/image/ab67616d0000b2737856e7101db3b6c384485cc4,1950-04-07
